Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Location,Price
2025-03-31,Apartment,🏡 Inspect Your Fully Finished & Ready-to-Move Apartment in a Prime Location in the New Capital!,2,2,105 Sq. M.,N/A,"R8, New Capital City, Cairo","3,383,337"
2025-03-31,Chalet,"Chalet for sale 110 m at a special price,Ready to move , fully finished, in Amwaj Village - Sidi Abdel Rahman",2,2,110 Sq. M.,N/A,"Amwaj, North Coast, Matruh","7,150,000"
2025-03-31,Villa,"For sale, a first-row villa on the sea in the most upscale and distinguished village in the heart of New Alamein, with a panoramic view of the Alamein",5,4,300 Sq. M.,"Down payment: EGP 4,800,000","Mazarine, North Coast, Matruh","32,000,000"
2025-03-31,Apartment,Apartment for sale in a compound with all services and installments up to 10 years,3,3,153 Sq. M.,"Down payment: EGP 810,000","5th Settlement, New Cairo, Cairo","16,200,000"
2025-03-31,Apartment,"For sale, an apartment in O West Compound, with a distinctive view inside the compound, at the best price in the compound, from the owner",2,3,124 Sq. M.,"Down payment: EGP 3,220,000","O West Compound, 6th of October, Giza","7,082,000"
2025-03-31,Apartment,**Neo Gardens – Own Your Luxury Home in Prime Mostakbal City!,2,2,120 Sq. M.,N/A,"Neo Gardens, Mostakbal City, Cairo","5,978,028"
2025-03-31,Apartment,Apartment 59 sqm Iconic Resort Down payment 20%,1,1,56 Sq. M.,"Down payment: EGP 501,500","Hurghada, Red Sea","2,507,500"
2025-03-31,Penthouse,"Penthouse for sale, 251 sqm + private roof, fully finished, ready for viewing, with a distinctive view, in installments, Swan Lake, New Cairo.",3,3,251 Sq. M.,N/A,"Swan Lake Residences, 1st Settlement, New Cairo, Cairo","12,500,000"
2025-03-31,Apartment,The apartment is on offer with a discount of up to 60% off the total price for just 4 days. The price will increase once the offer ends.,2,2,125 Sq. M.,N/A,"6th of October, Giza","3,480,000"
2025-03-31,Apartment,"An immediate apartment for sale with European materials, directly from the owner. A minimum down payment is required, and installment options are avai",3,3,133 Sq. M.,"Down payment: EGP 1,071,000","Beta Greens, Mostakbal City, Cairo","6,300,000"
2025-03-31,Apartment,Looking for luxury living and a secure investment? Own a unit now in the best R7 project with a prime location and unique design for ultimate comfort!,2,2,127 Sq. M.,N/A,"BOARDWALK, New Capital City, Cairo","2,784,375"
2025-03-31,Apartment,Studio 56 Sqm with private beach in Scandic Resort Arabia,N/A,1,56 Sq. M.,N/A,"Hurghada, Red Sea","2,824,842"
2025-03-31,Villa,"Standalone villa for sale, ready for viewing, with installments over 7 years, Swan Lake, Fifth Settlement.",4,4,389 Sq. M.,N/A,"Swan Lake Residences, 1st Settlement, New Cairo, Cairo","25,000,000"
2025-03-31,Apartment,"Ground floor apartment with a garden in the Golden Square area, the most upscale location in the heart of the Fifth Settlement, with installments over",3,3,157 Sq. M.,"Down payment: EGP 940,000","Galleria Moon Valley Compound, 5th Settlement, New Cairo, Cairo","18,800,000"
2025-03-31,Townhouse,"Corner townhouse for sale with immediate delivery + private pool in installments in El Patio Prime Compound, El Shorouk City",3,3,226 Sq. M.,N/A,"EL Patio Prime, Shorouk City, Cairo","15,250,000"
2025-03-31,Townhouse,"A villa at a very affordable price in the Golden Square, within a fully serviced compound by a reputable developer!!",3,3,215 Sq. M.,"Down payment: EGP 1,730,750","5th Settlement, New Cairo, Cairo","17,307,500"
2025-03-31,Apartment,"""🔥 Pukka – Prime Location, Ultimate Luxury, Smart Investment! 💰🏡""",3,2,148 Sq. M.,N/A,"Pukka, New Capital City, Cairo","5,733,000"
2025-03-31,Townhouse,Own Quadro 3 fully finished apartments with immediate delivery at a special price,9,6,960 Sq. M.,N/A,"Al Solaimaneyah Gardens, Sheikh Zayed, Giza","30,000,000"
2025-03-31,Apartment,Loft Proof for sale in the heart of the assembly in Taj City Compound  Surface 115 m + roof 16 m  Prime location directly in front of Cairo Airpor,N/A,1,115 Sq. M.,"Down payment: EGP 938,000","Taj City Compound, 1st Settlement, New Cairo, Cairo","4,663,000"
2025-03-31,Apartment,Pool View Apt 50 Sqm in Panorama Magawish Resort at 20% Down Payment,1,1,50 Sq. M.,"Down payment: EGP 320,000","Hurghada, Red Sea","1,600,000"
