Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Price,Location
2025-03-31,Villa,"Finished Villa with 1M down payment, 10-Years Plan",3,4, 212 sqm," 1,058,650 EGP","13,974,181 EGP","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Chalet 125m Fully Finished in Mv Plage Northcoast,3,2, 125 sqm,Cash,"7,000,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,iVilla,I villa fully finished ready to move kitchen a /c,3,3, 245 sqm,Cash,"15,500,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,for sale apartment 2BD with amazing price l Mivida,2,2, 156 sqm,Cash,"15,200,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Hotel chalet (immediate delivery) in Ain Sokhna,1,1, 74 sqm," 650,000 EGP","5,577,000 EGP","Boho, Al Ain Al Sokhna, Suez"
2025-03-31,Twin House,twinhouse for sale first row lagoon on azha sahel,3,3, 171 sqm,Cash,"13,538,730 EGP","Azha North, Ras Al Hekma, North Coast"
2025-03-31,Apartment,Fully Finished With ACs Apartment Attractive Price,2,3, 127 sqm,Cash,"7,500,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"ready to move,fully finished | old price |",3,3, 165 sqm,Cash,"3,800,000 EGP","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Finished apartment in Eastern Expansions Palm Hils,3,3, 150 sqm,Cash,"3,900,022 EGP","Garden Lakes, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Sarai Apartment with garden for sale ready to move,3,3, 165 sqm,Cash,"5,800,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Special Finishing Villa in Sodic East For Sale,4,4, 4 sqm,Cash,"26,700,000 EGP","Sodic East, 6th District, New Heliopolis, Cairo"
2025-03-31,Chalet,Chaletfor saleMarassiReady to move Attractiveprice,2,1, 155 sqm,Cash,"22,000,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartment for sale Semi finished 155m at I-City,3,3, 155 sqm,Cash,"5,750,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet For sale Marassi  Emaar Ready to move,1,1, 77 sqm,Cash,"12,600,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartment with Special Price - Prime Location,3,3, 204 sqm,Cash,"16,000,000 EGP","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse Resale with monthly installment 50K ONLY,4,4, 226 sqm,Cash,"18,000,000 EGP","Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa(Ready to move)prime location El patio prime,4,4, 222 sqm,Cash,"12,190,000 EGP","Al Patio Prime, El Patio, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Apartment,⚪4 rooms with (the largest discount in Taj) ⚪,4,3, 200 sqm,Cash,"13,650,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Sarai Apartment 164m for sale ready to move,3,3, 164 sqm,Cash,"4,700,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Apart Prime location double view for sale 165m,3,3, 165 sqm,Cash,"5,750,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Receive your apartment on Al-Bostan Main Street wi,4,3, 242 sqm,Cash,"6,500,000 EGP","Al Bostan St., 9th District, Sheikh Zayed City, Giza"
2025-03-31,Apartment,With 5% only Apartment at Palm Hills-New Cairo,2,3, 115 sqm,Cash,"3,000,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa+Garden in The Crown and next to Arkan Plaza,6,6, 357 sqm,Cash,"10,000,000 EGP","The Crown, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Apartment,Finished APT Special Price Next To AL-Ahly Club,2,2, 119 sqm,Cash,"11,300,000 EGP","Regent's Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,Penthouse FULLY FINISHED and READY TO MOVE,3,3, 168 sqm,Cash,"12,000,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,⚪145m [ With Discount ] Receive your APT key Now⚪,2,2, 145 sqm,Cash,"11,200,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Finished, 30% discount and 5y installments, Maqsed",3,2, 133 sqm,Cash,"5,190,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,"Apartment RTM, f.f for sale in Pyramids Hills",2,2, 130 sqm,Cash,"5,500,000 EGP","Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Twin House,Under Price Market Twinhouse For Sale Best View ,4,4, 285 sqm,Cash,"15,300,000 EGP","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,HOT DEAL for own chalet 2BED in Hacienda White,3,1, 116 sqm,Cash,Ask for price,"Hacienda White, Sidi Abdel Rahman, North Coast"
2025-03-31,Twin House,Twin house l Fully finished l Mivida,3,3, 321 sqm,Cash,"37,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,391m Villa for sale in Mivida under market price,5,5, 391 sqm,Cash,"48,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,own APRT 145sqm in sheraton Hotel Finishing,2,2, 145 sqm,Cash,"10,500,000 EGP","Valore, Sheraton Al Matar, El Nozha, Cairo"
2025-03-31,Townhouse,Townhouse Middle Imediate Delivery Semi-Finished,3,3, 234 sqm,Cash,"12,500,000 EGP","Sodic East, 6th District, New Heliopolis, Cairo"
2025-03-31,Chalet,Chalet Fully Finished - 3M less than company Price,2,1, 90 sqm,Cash,"5,526,838 EGP","Q North, Sidi Abdel Rahman, North Coast"
2025-03-31,Chalet,Chalet ULTRA SUPER LUX With installment 10 Years,1,1, 55 sqm,Cash,"7,409,820 EGP","Al Masyaf, Ras Al Hekma, North Coast"
2025-03-31,Apartment,Apartment for sale in iCity with installments over,3,2, 150 sqm,Cash,"9,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Finished - 90% construction - minutes from Marassi,2,2, 107 sqm," 680,000 EGP","6,806,000 EGP","Alura, Sidi Abdel Rahman, North Coast"
